ID,作成日,更新日,タスク名,状態,依存タスク
T-000,2026-08-16,不明,(サンプル行) 記載形式の例,未着手,-
T-001,2026-08-16,2026-08-17,Judgeルール3・5をEVベースに一本化,実環境検証待ち,無し
T-002,2026-08-16,2026-08-17,セクターETF比較材料を審理に追加,実環境検証待ち,T-001（推奨）
T-003,2026-08-16,2026-08-17,決算解説文から乖離原因を抽出し検証付きで渡す,実環境検証待ち,T-005（ブロッカー、解消済み）／T-001（推奨）
T-004,2026-08-17,不明,Overreaction銘柄スキャナーを新設し審理に統合,未着手,T-001（推奨）
T-005,2026-08-17,2026-08-17,順位付け後に審理3役への決算説明文を作り直す,完了,T-006（ブロッカー、解消済み）
T-006,2026-08-17,2026-08-17,案件生成が保存済みの決算読み取りを捨てる問題,完了,無し
T-007,2026-08-17,2026-08-17,完了条件にUserが打つコマンドの出力を必須化,完了,無し
T-008,2026-08-17,2026-08-17,EWのニュース欄を決算理由の情報源に追加,未着手,無し
T-009,2026-08-17,2026-08-17,タスク台帳をCSV+個別詳細ファイル形式に再構成,完了,無し
